gene_id	gene_name	SRR2219873	SRR2219887	SRR2219889	SRR2219891	SRR2219895	SRR2219907
ENSG00000254098.1	IGKV2-26	0	1.435	7.253	4.986	0	0
ENSG00000254099.1	ENSG00000254099	0	0	0	0	0	0
ENSG00000254101.9	LINC02055	0	0	3	1	2	0
ENSG00000254102.3	BHLHE22-AS1	1	2	3	1	0	0
ENSG00000254103.1	PPIAP85	0	0	0	0	0	0
ENSG00000254104.2	ENSG00000254104	0	0	0	0	0	0
ENSG00000254105.1	VENTXP6	0	0	0	0	0	0
ENSG00000254106.2	LINC01848	0	0	0	0	0	0
ENSG00000254109.7	RBPMS-AS1	1	2	2	4	0	5
ENSG00000254111.4	ENSG00000254111	0	0	0	0	0	0
ENSG00000254112.1	ATP5PFP3	0	0	0	0	0	0
ENSG00000254113.1	ENSG00000254113	0	0	0	0	0	0
ENSG00000254114.1	HMGN1P28	0	0	0	0	0	0
ENSG00000254118.1	MTCYBP20	0	0	0	0	0	0
ENSG00000254119.6	LINC02842	0	0	0	0	0	0
ENSG00000254122.3	PCDHGB7	26.897	10.108	45.114	0	18.468	1.488
ENSG00000254123.3	LINC02839	0	0	0	0	0	0
ENSG00000254124.1	EEF1A1P37	0	0	0	0	0	0
ENSG00000254126.8	CD8B2	0	42.925	0	0	0	7.1
ENSG00000254127.1	IGLCOR22-1	0	0	0	0	0	0
ENSG00000254129.2	ENSG00000254129	0	0	0	0	0	0
ENSG00000254130.1	LINC01947	0	0	0	0	0	0
ENSG00000254131.1	ENSG00000254131	0	0	0	0	0	0
ENSG00000254132.1	MTND6P3	0	0	0	0	0	0
ENSG00000254134.1	IGHVII-74-1	0	0	0	0	0	0
ENSG00000254135.4	ENSG00000254135	0	0	0	0	0	0
ENSG00000254136.1	ENSG00000254136	0	0	0	0	0	0
ENSG00000254139.3	LINC03018	0	0	0	0	1	0
ENSG00000254141.1	ENSG00000254141	0	0	0	0	0	0
ENSG00000254145.1	ENSG00000254145	0	0	0	0	0	0
ENSG00000254146.1	HMGB1P46	0	0	0	0	0	0
ENSG00000254150.1	ENSG00000254150	0	0	0	0	0	0
ENSG00000254151.1	NIPA2P4	0	0	0	0	0	0
ENSG00000254152.1	PPIAP84	0	0	1	0	0	1
ENSG00000254153.3	LINC02950	0	1	0	0	0	1.72
ENSG00000254154.9	CRYZL2P-SEC16B	1.987	15.884	10.329	0	3.487	7.356
ENSG00000254156.1	MTND6P20	0	0	0	0	0	0
ENSG00000254157.1	IGKV2-18	0	1.176	3.003	2	1.201	0
ENSG00000254158.1	ENSG00000254158	0	0	0	0	0	0
ENSG00000254160.1	ENSG00000254160	0	0	0	0	0	0
ENSG00000254161.1	IGLVIV-65	0	0	0	0	0	0
ENSG00000254162.1	ENSG00000254162	0	0	0	0	0	1
ENSG00000254163.1	ENSG00000254163	0	2	0	1	0	0
ENSG00000254164.1	ENSG00000254164	1	0	0	0	0	0
ENSG00000254165.1	ENSG00000254165	0	3	3	2	4	5
ENSG00000254166.5	CASC19	53	2	37.001	2	1	52
ENSG00000254167.2	IGHV8-51-1	0	4	1	0	0	0
ENSG00000254170.1	ENSG00000254170	1.006	0	0	0	1.015	0
ENSG00000254171.2	ENSG00000254171	0	0	0	0	0	0
ENSG00000254172.1	RNU5A-3P	0	0	0	0	0	0
ENSG00000254174.1	IGHV1-12	1	22.158	39.675	4.007	8.169	2.042
ENSG00000254175.1	IGLVI-42	0	0	0	0	0	0
ENSG00000254176.1	IGHV3-75	1	119.566	35.8	3	3	5.006
ENSG00000254177.1	ENSG00000254177	0	0	0	0	0	0
ENSG00000254178.2	ENSG00000254178	0	0	0	0	0	0
ENSG00000254181.1	SLC25A51P3	0	0	0	0	0	0
ENSG00000254182.1	ENSG00000254182	0	0	0	0	0	0
ENSG00000254183.1	DNAJC8P3	0	0	0	0	0	0
ENSG00000254185.1	MAPK6P5	0	0	0	0	0	0
ENSG00000254186.4	ENSG00000254186	0	3	0	1	0	0
ENSG00000254187.2	ENSG00000254187	0	0	0	0	0	0
ENSG00000254189.1	ENSG00000254189	0	0	0	0	0	0
ENSG00000254190.1	ENSG00000254190	0	0	0	0	0	0
ENSG00000254192.1	ENSG00000254192	0	0	0	0	0	0
ENSG00000254193.1	ENSG00000254193	0	0	0	0	0	0
ENSG00000254194.6	ENSG00000254194	0	0	0	1	0	0
ENSG00000254195.1	TPM3P3	0	0	0	0	0	0
ENSG00000254197.1	ENSG00000254197	0	0	0	0	0	0
ENSG00000254198.1	ENSG00000254198	0	0	0	0	0	0
ENSG00000254200.1	RPL7AP33	0	0	0	0	0	0
ENSG00000254201.2	ENSG00000254201	0	0	0	0	0	0
ENSG00000254202.3	ENSG00000254202	0	0	0	0	0	0
ENSG00000254203.1	IGHVII-33-1	0	0	0	0	0	0
ENSG00000254204.1	ENSG00000254204	0	0	0	0	0	0
ENSG00000254205.2	ENSG00000254205	0	0	0	0	0	0
ENSG00000254206.6	NPIPB11	16.517	50.882	5.022	105.97	16.774	8.759
ENSG00000254207.1	ENSG00000254207	0	0	0	0	0	1
ENSG00000254208.1	ENSG00000254208	0	0	0	0	0	0
ENSG00000254209.3	LINC02855	0	0	0	0	0	0
ENSG00000254211.7	LINC01485	1	7	2	2	1	2
ENSG00000254212.1	ENSG00000254212	0	0	0	0	0	0
ENSG00000254213.2	PRXL2AP2	0	0	0	0	0	0
ENSG00000254215.1	IGHVIII-11-1	0	0	0	0	0	0
ENSG00000254216.1	ENSG00000254216	0	0	0	0	0	0
ENSG00000254219.2	ENSG00000254219	0	0	0	0	0	0
ENSG00000254220.1	IGKV2D-18	0	9.252	17.904	1	0	0
ENSG00000254221.3	PCDHGB1	9.543	6.306	3.385	0	7.305	0
ENSG00000254222.2	ENSG00000254222	0	0	0	0	0	0
ENSG00000254224.3	UQCRB-AS1	0	1	0	1	0	0
ENSG00000254225.1	BTF3P1	0	0	0	0	0	0
ENSG00000254226.7	LINC01933	0	0	3	5	0	0
ENSG00000254227.1	ENSG00000254227	0	0	0	0	0	0
ENSG00000254228.2	IGHV3-42	0	48.784	5.66	0	9	2.002
ENSG00000254229.4	FAM90A12	0	0	0	0.247	0	0.25
ENSG00000254230.2	ENSG00000254230	0	2	1	0	0	2
ENSG00000254231.4	WWP1-AS1	1	8	1	3	1	8
ENSG00000254233.2	LINC02365	1	0	1	1	0	1
ENSG00000254236.1	ENSG00000254236	0	0	0	0	0	0
ENSG00000254237.7	ENSG00000254237	0	0	0	0	2	0
ENSG00000254238.1	ENSG00000254238	0	0	0	0	0	2
ENSG00000254239.1	ENSG00000254239	0	0	0	0	0	0
ENSG00000254240.1	IGLVI-20	0	0	0	1	0	0
ENSG00000254241.1	MTCO1P47	0	0	0	0	0	0
ENSG00000254242.3	ENSG00000254242	0	0	0	0	0	0
ENSG00000254244.1	PAICSP4	4.045	0	0	0	1.177	0
ENSG00000254245.3	PCDHGA3	3.721	0	0	0	1.481	2.25
ENSG00000254246.1	ENSG00000254246	0	0	0	0	0	0
ENSG00000254247.1	ENSG00000254247	0	0	0	0	0	0
ENSG00000254248.1	ENSG00000254248	0	0	0	0	0	0
ENSG00000254249.1	ENSG00000254249	0	0	0	0	0	0
ENSG00000254251.2	ENSG00000254251	0	0	1	0	0	1
ENSG00000254252.1	RPL7P20	0	0	1.021	0	0	1.187
ENSG00000254253.1	NACAP10	0	0	0	0	0	0
ENSG00000254254.8	PENK-AS1	0	0	0	0	0	2
ENSG00000254255.1	ENSG00000254255	0	0	0	0	0	0
ENSG00000254256.1	RPSAP71	0	0	0	0	0	0
ENSG00000254258.1	ENSG00000254258	0	1.108	0	1	2	1
ENSG00000254260.1	ENSG00000254260	0	0	0	0	0	0
ENSG00000254261.2	ENSG00000254261	0	0	0	0	0	0
ENSG00000254263.1	ENSG00000254263	0	0	0	0	0	0
ENSG00000254264.2	IGKV3OR22-2	0	1	0	0	3	0
ENSG00000254265.1	ENSG00000254265	0	0	0	0	0	0
ENSG00000254266.7	PKIA-AS1	0	0	0	0	0	0
ENSG00000254268.1	RFPL4AP7	0	0	0	0	0	0
ENSG00000254270.1	ERHP1	0	1.091	1.066	1.058	2.25	0
ENSG00000254271.1	ANK3-DT	0	3	0	0	0	6
ENSG00000254272.1	BTF3P3	0	0	0	0	1.002	0
ENSG00000254273.1	ENSG00000254273	0	0	0	0	1	0
ENSG00000254274.1	CRIPTOP5	0	0	0	0	0	0
ENSG00000254275.7	LINC00824	1	0	1	0	2	0
ENSG00000254277.3	ENSG00000254277	0	0	0	1	1	2
ENSG00000254278.2	ENSG00000254278	0	0	0	0	0	0
ENSG00000254279.1	IGHVII-1-1	0	0	0	0	0	0
ENSG00000254283.1	ENSG00000254283	0	0	0	1	0	0
ENSG00000254285.3	KRT8P3	0	1.24	0	1.153	0	0
ENSG00000254287.1	ENSG00000254287	0	0	0	0	0	0
ENSG00000254288.2	ENSG00000254288	0	5	1	0	0	1
ENSG00000254289.2	IGHV3-32	0	3.463	0	2	0	2
ENSG00000254291.2	ENSG00000254291	0	0	0	0	0	0
ENSG00000254292.1	IGKV2D-14	0	4.009	7.999	0	0	1
ENSG00000254293.2	ENSG00000254293	0	0	0	0	0	0
ENSG00000254294.1	IMPDH1P6	2.016	1.011	0	0	0	0
ENSG00000254295.1	ENSG00000254295	0	0	0	0	0	0
ENSG00000254297.1	ENSG00000254297	0	0	0	0	0	0
ENSG00000254298.2	ENSG00000254298	0	0	0	0	0	0
ENSG00000254299.4	LINC01944	0	0	0	0	0	0
ENSG00000254300.1	LINC01111	0	0	0	0	0	0
ENSG00000254302.3	ENSG00000254302	0	0	0	0	0	0
ENSG00000254303.2	ENSG00000254303	4	0	0	0	2	0
ENSG00000254305.1	MRPL9P1	0	0	0	0	0	0
ENSG00000254307.2	ENSG00000254307	0	0	0	0	0	0
ENSG00000254308.1	IGLVIV-59	0	0	0	0	0	0
ENSG00000254309.1	ENSG00000254309	0	0	0	0	0	0
ENSG00000254310.1	ENSG00000254310	0	0	0	0	0	0
ENSG00000254311.1	SNRPCP17	0	0	0	0	0	0
ENSG00000254312.1	MRPL57P7	0	0	0	0	0	0
ENSG00000254313.1	ENSG00000254313	0	0	0	0	0	0
ENSG00000254314.1	ENSG00000254314	0	0	0	0	0	0
ENSG00000254315.1	ENSG00000254315	0	0	0	0	0	0
ENSG00000254316.1	ENSG00000254316	0	0	0	0	0	0
ENSG00000254317.1	ENSG00000254317	0	0	0	0	0	0
ENSG00000254319.7	LINC03021	0	4	0	3	1	0
ENSG00000254320.1	ENSG00000254320	0	0	0	0	0	0
ENSG00000254321.3	ENSG00000254321	0	0	0	0	0	0
ENSG00000254324.3	MIR151A	0	0	0	0	0	0
ENSG00000254325.2	ENSG00000254325	0	0	0	0	0	0
ENSG00000254326.1	IGHV7-27	0	25.077	17.591	1	1	2
ENSG00000254328.1	ENSG00000254328	0	1	0	0	1	0
ENSG00000254329.1	IGHVII-60-1	0	2	0	0	0	0
ENSG00000254330.1	ENSG00000254330	0	0	0	1	0	0
ENSG00000254331.1	CKS1BP7	0	0	0	0	0	1.787
ENSG00000254332.1	TPM4P3	11.912	3.639	0	1.486	15.782	0
ENSG00000254333.2	NDST1-AS1	0	1	0	0	0	0
ENSG00000254334.3	LINC03093	0	0	0	0	0	0
ENSG00000254335.1	CDH12P1	0	0	0	0	0	0
ENSG00000254336.1	ENSG00000254336	0	0	0	0	0	0
ENSG00000254337.3	ENSG00000254337	0	0	2	0	0	0
ENSG00000254338.3	MAFA-AS1	2	0	1	1	4	1
ENSG00000254339.7	ENSG00000254339	0	0	0	1	0	0
ENSG00000254340.3	ENSG00000254340	0	0	0	2	0	0
ENSG00000254341.2	SNORD87	0	4.359	0	0	0	0
ENSG00000254342.1	ENSG00000254342	0	0	0	0	0	0
ENSG00000254343.2	ENSG00000254343	0	3	5	0	0	3
ENSG00000254344.4	LINC01288	0	0	0	0	0	0
ENSG00000254345.1	IGKV2D-23	0	3.873	1.001	0	0	0
ENSG00000254346.2	MTND1P6	0	0	0	0	0	0
ENSG00000254347.1	ENSG00000254347	0	0	0	0	0	0
ENSG00000254348.1	ENSG00000254348	0	0	0	0	0	0
ENSG00000254349.8	MIR2052HG	12	3	0	5	0	46
ENSG00000254350.2	ENSG00000254350	0	0	1	0	0	0
ENSG00000254351.1	ARL2BPP5	0	0	0	0	0	0
ENSG00000254352.1	C4orf46P3	1	1	1	0	0	0
ENSG00000254355.1	IGLVI-68	0	0	0	0	0	0
ENSG00000254357.2	XKR4-AS1	0	0	0	0	0	0
ENSG00000254358.1	CYCSP22	0	0	0	0	0	0
ENSG00000254361.3	ENSG00000254361	1	1	4	3	0	0
ENSG00000254362.1	ENSG00000254362	0	0	0	0	0	0
ENSG00000254363.7	ENSG00000254363	1	3	1	5	6	2
ENSG00000254365.1	ENSG00000254365	0	0	0	0	0	0
ENSG00000254366.8	ENSG00000254366	0	0	0	0	0	0
ENSG00000254367.6	ENSG00000254367	0	0	1	0	0	0
ENSG00000254369.7	HOXA-AS3	0	11	1	24	1	9
ENSG00000254370.1	ENSG00000254370	0	0	0	0	0	0
ENSG00000254372.2	ENSG00000254372	0	0	0	0	0	0
ENSG00000254373.1	ENSG00000254373	30.298	28.111	43.962	11.402	43.251	47.029
ENSG00000254376.2	SOX5P1	0	0	0	0	0	0
ENSG00000254377.9	MIR124-2HG	0	0	0	0	0	1
ENSG00000254380.3	ENSG00000254380	0	0	0	0	0	0
ENSG00000254381.3	TUBB8P5	0	0	0	0	0	0
ENSG00000254383.1	ENSG00000254383	0	0	0	0	0	0
ENSG00000254384.1	MTND6P19	0	0	0	0	0	0
ENSG00000254387.1	MYL12AP1	0	0	1.016	1.009	1.015	0
ENSG00000254388.1	DUTP2	0	0	0	0	0	0
ENSG00000254389.4	RHPN1-AS1	1	5	2	0	2	7
ENSG00000254391.1	ENSG00000254391	0	1	0	0	0	0
ENSG00000254392.1	ENSG00000254392	0	0	0	0	0	0
ENSG00000254394.3	ENSG00000254394	0	0	0	0	1	0
ENSG00000254395.1	IGHV4-55	3.126	129.556	142.009	4.213	24.405	21.478
ENSG00000254396.1	ENSG00000254396	0	0	0	0	1	0
ENSG00000254397.1	ENSG00000254397	0	0	0	0	0	0
ENSG00000254398.1	ENSG00000254398	0	0	0	0	0	0
ENSG00000254399.2	GLYATL1P4	0	0	0	0	0	0
ENSG00000254400.1	ENSG00000254400	0	0	0	3	0	0
ENSG00000254401.2	LINC02752	0	2	3	0	1	0
ENSG00000254402.7	LRRC24	1	18	8	14	5	19
ENSG00000254403.1	OR10Y1P	1	0	0	0	0	0
ENSG00000254404.1	ENSG00000254404	0	0	0	0	0	0
ENSG00000254406.1	ENSG00000254406	0	0	0	0	0	0
ENSG00000254407.1	PHB1P17	0	0	0	0	0	0
ENSG00000254408.1	OR4A1P	0	0	0	0	0	0
ENSG00000254409.4	ENSG00000254409	1	0	0	2	4	0
ENSG00000254411.1	ENSG00000254411	0	0	0	0	0	0
ENSG00000254412.1	ENSG00000254412	0	0	0	0	0	0
ENSG00000254413.8	CHKB-CPT1B	72.891	165.181	124.8	229.963	230.6	279.325
ENSG00000254415.4	SIGLEC14	7.66	71.75	210.088	40.476	33.719	3
ENSG00000254416.7	LINC02732	0	0	0	0	2	0
ENSG00000254417.2	LINC02584	17	0	0	0	15	0
ENSG00000254418.1	SPON1-AS1	0	0	0	1	0	0
ENSG00000254419.1	ENSG00000254419	1	2	4	1	1	0
ENSG00000254422.1	ENSG00000254422	0	0	1	0	0	0
ENSG00000254423.1	ENSG00000254423	0	0	0	0	0	0
ENSG00000254424.1	ENSG00000254424	0	0	0	0	0	0
ENSG00000254425.1	ENSG00000254425	0	0	0	0	0	0
ENSG00000254428.1	ENSG00000254428	0	0	0	0	0	0
ENSG00000254429.1	ENSG00000254429	0	0	0	0	0	0
ENSG00000254430.1	OR6M3P	0	0	0	0	0	0
ENSG00000254431.2	ENSG00000254431	0	0	0	0	2	0
ENSG00000254432.1	ENSG00000254432	0	0	0	0	0	0
ENSG00000254433.1	ENSG00000254433	0	0	0	0	0	0
ENSG00000254434.1	ENSG00000254434	0	0	0	0	0	0
ENSG00000254436.1	ENSG00000254436	0	0	0	0	0	0
ENSG00000254437.1	COX6A1P4	0	0	0	0	0	0
ENSG00000254438.2	LINC02683	0	0	0	0	0	0
ENSG00000254440.3	PBOV1	0	0	1	0	0	0
ENSG00000254441.1	EIF2S2P6	0	0	0	0	0	0
ENSG00000254442.1	ENSG00000254442	0	0	0	0	0	0
ENSG00000254443.2	ENSG00000254443	0	0	0	1	0	1
ENSG00000254444.1	ENSG00000254444	0	0	0	0	0	0
ENSG00000254445.1	HSPB2-C11orf52	0	0	0	0	0	0
ENSG00000254447.4	ENSG00000254447	0	0	0	1	0	1.004
ENSG00000254449.1	SF3A3P2	0	0	0	0	0	2.105
ENSG00000254450.1	ALG9-IT1	0	0	0	0	0	0
ENSG00000254451.3	CAPS2-AS1	0	0	0	0	0	0
ENSG00000254452.1	ENSG00000254452	0	1	0	0	0	0
ENSG00000254453.3	NAV2-AS2	0	0	0	1	0	0
ENSG00000254454.2	RCC2P6	0	2.128	1.056	0	1.066	1.042
ENSG00000254455.1	HIGD1AP10	0	0	0	0	0	0
ENSG00000254456.7	LINC02699	0	0	0	0	0	0
ENSG00000254457.3	OR5D2P	0	0	0	0	0	0
ENSG00000254458.2	ENSG00000254458	0	0	0	0	0	0
ENSG00000254459.1	ENSG00000254459	0	1	2	1	1	0
ENSG00000254460.1	ENSG00000254460	0	0	0	0	0	0
ENSG00000254461.1	ENSG00000254461	0	0	1	3	0	0
ENSG00000254463.1	PPIAP41	0	0	1	4	0	0
ENSG00000254464.1	OR4A3P	0	0	0	0	0	0
ENSG00000254465.1	THAP12P4	0	0	0	0	0	0
ENSG00000254466.2	OR4D10	0	0	0	0	0	0
ENSG00000254467.3	ENSG00000254467	0	0	0	0	0	0
ENSG00000254468.3	ENSG00000254468	0	0	0	0	0	0
ENSG00000254469.11	XNDC1N	22.999	18.704	14.444	15	9.455	9
ENSG00000254470.3	AP5B1	190	153	198	80	331	280
ENSG00000254471.1	ENSG00000254471	0	0	0	0	0	0
ENSG00000254472.1	OR4A49P	0	0	0	0	0	0
ENSG00000254473.3	UBQLN1-AS1	11	16.001	9	2	11	17
ENSG00000254475.1	OR2AT1P	0	0	0	0	0	0
ENSG00000254477.2	ENSG00000254477	0	2	1	2	2	1
ENSG00000254478.1	COX7CP3	0	0	0	0	0	0
ENSG00000254479.1	SLC25A1P1	0	0	0	0	0	0
ENSG00000254480.3	LINC02749	0	0	0	0	0	1
ENSG00000254481.1	PTP4A2P2	0	0	0	0	1.01	2.046
ENSG00000254482.1	ENSG00000254482	0	0	0	0	0	0
ENSG00000254483.1	SUGT1P4	0	0	0	0	0	0
ENSG00000254484.1	ENSG00000254484	0	0	0	0	1	0
ENSG00000254485.5	ENSG00000254485	0	0	0	3	2	1
ENSG00000254486.1	LINC02547	0	0	0	0	1	0
ENSG00000254487.2	ENSG00000254487	0	0	0	0	0	0
ENSG00000254488.1	ENSG00000254488	0	0	0	0	0	0
ENSG00000254489.5	MPPED2-AS1	0	0	1	0	0	0
ENSG00000254490.1	OR5M7P	0	0	0	0	0	0
ENSG00000254491.1	ENSG00000254491	0	0	0	0	0	0
ENSG00000254492.1	ENSG00000254492	0	0	0	0	0	0
ENSG00000254495.1	ENSG00000254495	0	0	0	0	0	0
ENSG00000254496.1	CBX3P8	0	0	0	0	0	1
ENSG00000254497.2	ENSG00000254497	0	0	0	0	0	0
ENSG00000254498.1	ENSG00000254498	0	0	0	0	0	0
ENSG00000254499.1	ENSG00000254499	0	0	0	0	0	0
ENSG00000254500.1	RANP3	0	0	0	0	1	0
ENSG00000254501.1	ENSG00000254501	0	0	0	0	0	0
ENSG00000254502.1	FNTAP1	0	0	0	0	0	0
ENSG00000254503.1	ENSG00000254503	0	0	0	2	0	0
ENSG00000254505.11	CHMP4A	143	208	243.544	210	277.999	145.813
ENSG00000254506.2	KIAA1191P2	0	0	0	0	0	0
ENSG00000254507.3	DEFB131E	0	0	0	0	0	0
ENSG00000254508.6	FBXO3-DT	0	0	0	0	0	0
ENSG00000254509.1	ENSG00000254509	0	0	0	0	0	0
ENSG00000254510.4	ENSG00000254510	0	1	1	4	0	3
ENSG00000254511.1	ENSG00000254511	0	0	0	0	0	0
ENSG00000254512.1	PHB1P2	0	0	0	0	0	0
ENSG00000254514.2	ENSG00000254514	0	0	0	0	0	0
ENSG00000254515.1	TRPC6P5	0	0	0	0	0	0
ENSG00000254516.2	LINC02760	0	0	0	0	0	0
ENSG00000254517.1	ENSG00000254517	0	0	0	0	0	0
ENSG00000254518.2	LINC02750	0	0	0	0	0	0
ENSG00000254519.6	ENSG00000254519	0	0	2	12	4	0
ENSG00000254521.7	SIGLEC12	8	68	1	4	8	3
ENSG00000254522.1	ENSG00000254522	0	0	0	0	0	0
ENSG00000254524.1	OR8I4P	0	0	0	0	0	0
ENSG00000254526.2	ENSG00000254526	0	0	0	0	0	0
ENSG00000254527.2	ENPP7P12	0	0	0	0	0	0
ENSG00000254528.7	FXYD6-AS1	0	0	8	1	0	0
ENSG00000254529.1	MRGPRX7P	0	0	0	0	0	0
ENSG00000254530.3	LINC02755	0	0	0	0	0	0
ENSG00000254531.4	ENSG00000254531	13	21	19	13.001	43	7
ENSG00000254532.3	ARL14EP-DT	0	0	0	0	1	0
ENSG00000254533.1	ENSG00000254533	0	0	0	0	0	1
ENSG00000254534.1	PLS1P1	0	0	0	0	0	0
ENSG00000254535.4	PABPC4L	5	12	8	4	3	3
ENSG00000254536.2	ENSG00000254536	21.514	24.691	16.686	26.868	36.167	37.736
ENSG00000254537.1	ENSG00000254537	0	0	0	0	0	0
ENSG00000254538.1	ENSG00000254538	0	0	0	0	0	0
ENSG00000254539.1	ENSG00000254539	0	0	0	0	0	3.093
ENSG00000254540.1	ENSG00000254540	0	0	0	0	0	0
ENSG00000254541.1	MRGPRX6P	0	0	0	0	0	0
ENSG00000254542.1	NAV2-AS3	0	0	0	0	0	0
ENSG00000254543.1	HSPD1P2	0	0	0	0	0	0
ENSG00000254544.1	PCNAP4	0	0	0	0	0	0
ENSG00000254545.1	ENSG00000254545	0	0	0	0	0	0
ENSG00000254546.1	MRGPRX13P	0	0	0	0	0	0
ENSG00000254547.1	ANKRD33BP6	0	0	0	0	0	0
ENSG00000254548.1	ENSG00000254548	0	1	0	2	0	1
ENSG00000254550.1	OMP	0	0	0	0	0	0
ENSG00000254551.1	ENSG00000254551	1	0	0	0	0	0
ENSG00000254552.1	XIRP2-AS1	0	0	0	0	0	0
ENSG00000254553.1	ENSG00000254553	0	0	0	0	0	0
ENSG00000254554.2	ADM-DT	6	1	1	0	3	0
ENSG00000254555.1	ENSG00000254555	0	0	0	0	0	0
ENSG00000254556.1	ENSG00000254556	0	0	0	1	0	0
ENSG00000254557.1	ENSG00000254557	0	0	0	0	0	0
ENSG00000254558.1	ANKRD33BP8	1	0	0	0	0	0
ENSG00000254559.1	ENSG00000254559	0	0	0	0	0	0
ENSG00000254560.7	BBOX1-AS1	48	32	30.945	80	79.001	42.945
ENSG00000254562.8	LINC01493	0	0	0	0	0	0
ENSG00000254563.1	ENSG00000254563	0	0	0	0	0	0
ENSG00000254564.1	ENSG00000254564	0	0	0	0	0	0
ENSG00000254565.1	MTND2P26	0	0	0	0	0	0
ENSG00000254566.2	ENSG00000254566	0	0	0	0	0	0
ENSG00000254567.2	UBTFL9	0	0	0	0	0	0
ENSG00000254568.1	ENSG00000254568	0	0	0	0	0	0
ENSG00000254569.1	ENSG00000254569	0	0	0	0	0	0
ENSG00000254571.1	ENSG00000254571	0	0	0	0	0	0
ENSG00000254572.2	GLULP3	0	0	0	0	0	0
ENSG00000254573.2	ENSG00000254573	0	0	1	0	0	0
ENSG00000254574.1	ENSG00000254574	0	0	0	0	0	0
ENSG00000254575.2	ENSG00000254575	0	0	0	0	0	0
ENSG00000254576.3	OR4C1P	0	0	0	0	0	0
ENSG00000254577.1	ENSG00000254577	1	0	0	0	0	0
ENSG00000254578.1	ENSG00000254578	0	0	0	0	0	0
ENSG00000254579.3	ENSG00000254579	0	0	0	0	0	0
ENSG00000254580.2	LINC02719	0	0	0	0	0	0
ENSG00000254581.2	VPS51P19	0	0	0	0	0	0
ENSG00000254582.1	PSMA2P1	0	0	0	0	0	0
ENSG00000254583.1	ENSG00000254583	0	0	0	0	0	0
ENSG00000254584.3	LINC03031	0	0	0	1	0	0
ENSG00000254585.5	MAGEL2	1	2	4	0	0	0
ENSG00000254586.3	ENSG00000254586	0	0	0	0	0	0
ENSG00000254588.1	ETS1-AS1	0	0	0	0	0	0
ENSG00000254589.1	EIF4A2P3	0	2.049	0	0	0	0
ENSG00000254590.1	ENSG00000254590	0	0	0	0	0	0
ENSG00000254591.1	ENSG00000254591	0	0	0	0	0	0
ENSG00000254592.1	ENSG00000254592	0	0	0	0	0	0
ENSG00000254593.1	OR7E126P	0	0	0	1.124	0	0
ENSG00000254594.6	LINC02686	0	0	0	0	0	0
ENSG00000254595.1	ENSG00000254595	0	1	2	0	0	0
ENSG00000254596.1	ENSG00000254596	0	0	0	0	0	0
ENSG00000254598.3	CSNK2A3	9.584	0	7.938	0	2.204	0
ENSG00000254599.2	ENSG00000254599	0	0	0	0	0	0
ENSG00000254601.1	CYCSP26	0	0	0	0	0	0
ENSG00000254602.3	MIR130AHG	0	0	2	1	3	2
ENSG00000254603.1	OR5M6P	0	0	0	0	0	0
ENSG00000254604.1	ENSG00000254604	1	0	0	0	1	0
ENSG00000254605.2	ENSG00000254605	1	2	3	95	4	2
ENSG00000254606.1	ENSG00000254606	0	0	0	0	0	0
ENSG00000254607.4	ENSG00000254607	2	0	0	0	24	0
ENSG00000254609.1	PLA2G10BP	0	0	0	0	0	0
ENSG00000254610.4	ENSG00000254610	0	0	0	0	0	0
ENSG00000254612.2	DNAJB6P1	1.808	10.989	2.014	0	0	7.769
ENSG00000254613.3	OR6M2P	0	0	0	0	0	0
ENSG00000254614.2	CAPN1-AS1	39	6	7	12	11	6
ENSG00000254616.1	ENSG00000254616	0	0	0	0	0	0
ENSG00000254617.1	ENSG00000254617	0	0	0	0	0	0
ENSG00000254618.1	TMED10P1	0	1.108	0	0	0	0
ENSG00000254620.1	ENSG00000254620	1	0	0	0	0	0
ENSG00000254621.1	SETP16	0	0	0	0	0	0
ENSG00000254622.2	NAV2-AS4	0	0	0	0	0	0
ENSG00000254623.1	DEFB108E	0	0	0	0	0	0
ENSG00000254624.1	OR4R3P	0	0	0	0	0	0
ENSG00000254625.2	ENSG00000254625	0	0	0	0	0	0
ENSG00000254626.1	ENSG00000254626	0	0	0	0	0	0
ENSG00000254627.1	ENSG00000254627	0	0	0	0	0	0
ENSG00000254629.1	ENSG00000254629	0	0	0	0	0	0
ENSG00000254630.1	ENSG00000254630	0	0	0	0	0	0
ENSG00000254631.5	ENSG00000254631	0	0	0	0	0	0
ENSG00000254632.3	ENSG00000254632	0	0	0	0	0	0
ENSG00000254633.2	STRA6LP	0	0	0	0	0	0
ENSG00000254634.4	SMG1P6	11.725	2.295	0	3.001	17.618	0
ENSG00000254635.7	WAC-AS1	85.571	140.486	123.027	172.919	197.2	196.086
ENSG00000254636.1	ARMS2	0	0	0	0	0	0
ENSG00000254637.1	OR4A18P	0	0	0	0	0	0
ENSG00000254638.1	ENSG00000254638	0	0	0	0	0	0
ENSG00000254639.2	ENSG00000254639	1	0	1	0	0	0
ENSG00000254641.1	ENSG00000254641	0	0	0	0	0	0
ENSG00000254642.1	COX6CP5	0	0	0	0	0	0
ENSG00000254644.1	ENSG00000254644	0	0	0	0	0	0
ENSG00000254645.3	ENSG00000254645	0	0	0	0	0	0
ENSG00000254646.1	OR8B10P	0	0	0	0	0	0
